N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv13,33465,10240,10240,23225,447035.71529728,2097152,6291456.0,10485760,10485760,117964800,117964800,26214400,1638400,26214400,1638400,117964800,117964800,16842752,13107200,"{'B/b': (1, 1), 'OW/ow': (1, 20), 'OH/oh': (1, 4), 'IC/ic': (1, 256), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv-fc6,103806,92160,92160,11646,1944870.09771008,75497472,226492416.0,377487360,377487360,950272000,950272000,235929600,4300800,235929600,4300800,950272000,950272000,86351872,6553600,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 2), 'IC/ic': (16, 32), 'OC/oc': (32, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv-fc7,35222,20480,20480,14742,569896.5726822399,16777216,50331648.0,83886080,83886080,216268800,216268800,52428800,1638400,52428800,1638400,216268800,216268800,24969216,6553600,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 2), 'IC/ic': (1, 1024), 'OC/oc': (32, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv14_1,10686,5120,5120,5566,158120.64019456,4194304,12582912.0,20971520,20971520,54067200,54067200,13107200,1638400,13107200,1638400,54067200,54067200,7471104,1638400,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 2), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv14_2,23608,7200,7200,16408,320209.50077303,495616,22781952.0,18984960,18984960,60152000,60152000,18432000,2478080,18432000,2478080,60152000,60152000,20304576,824000,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv15_1,2179,320,320,1859,25921.89249664,1048576,3145728.0,5242880,5242880,3481600,3481600,819200,204800,819200,204800,3481600,3481600,1458176,204800,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 1), 'IC/ic': (16, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv15_2,5994,864,864,5130,86273.78548607999,4718592,14155776.0,23592960,23592960,9093120,9093120,2211840,153600,2211840,153600,9093120,9093120,5117952,245760,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 1), 'IC/ic': (4, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv16_1,876,72,72,804,9914.09607514,36864,638976.0,532480,532480,673920,673920,184320,184320,184320,184320,673920,673920,644224,74880,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv16_2,5777,576,576,5201,82064.12100608001,4718592,14155776.0,23592960,23592960,6062080,6062080,1474560,122880,1474560,122880,6062080,6062080,5005312,163840,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 1), 'IC/ic': (4, 32), 'OC/oc': (4, 64)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv17_1,386,32,32,354,4338.25459092,16384,319488.0,266240,266240,149760,149760,81920,81920,81920,81920,149760,149760,299264,16640,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 2), 'IC/ic': (8, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv17_2,1387,18,18,1369,16413.682166540002,9216,1437696.0,1198080,1198080,158080,158080,46080,46080,46080,46080,158080,158080,1215616,8320,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (2, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc1,155552,2048,2048,153504,1841495.3827964799,262144,162004992.0,135004160,135004160,17930240,17930240,5242880,1310720,5242880,1310720,17930240,17930240,136321024,1054720,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc2,305248,3584,3584,301664,3659985.8962576003,262144,322437120.0,268697600,268697600,35686400,35686400,9175040,1310720,9175040,1310720,35686400,35686400,271058944,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc3,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc4,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc5,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc6,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc7,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc8,605760,7168,7168,598592,7266841.2619152,524288,644874240.0,537395200,537395200,69273600,69273600,18350080,2621440,18350080,2621440,69273600,69273600,540018688,2099200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv1,308396,212992,212992,95404,4119044.2577839196,13824,41472.0,138240,69120,272629760,272629760,460062720,3369600,460062720,3369600,272629760,272629760,139698304,136314880,"{'B/b': (1, 1), 'OW/ow': (2, 128), 'OH/oh': (1, 52), 'IC/ic': (1, 3), 'OC/oc': (16, 2)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv2,191909,163840,163840,28069,2899802.7949843197,35143680,359424.0,9584640,299520,749731840,749731840,377487360,175718400,377487360,175718400,749731840,749731840,103600640,68157440,"{'B/b': (1, 1), 'OW/ow': (8, 16), 'OH/oh': (4, 32), 'IC/ic': (2, 16), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv3_1_a,95230,6656,6656,88574,1120369.4211481602,32768,98304.0,1310720,163840,102236160,102236160,17039360,17039360,17039360,17039360,102236160,102236160,51150848,34078720,"{'B/b': (1, 1), 'OW/ow': (8, 16), 'OH/oh': (1, 26), 'IC/ic': (2, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv3_1_b,163224,147456,147456,15768,2480060.3494905597,9469952,359424.0,4792320,299520,681574400,681574400,377487360,47349760,377487360,47349760,681574400,681574400,77926912,68157440,"{'B/b': (1, 1), 'OW/ow': (4, 32), 'OH/oh': (4, 32), 'IC/ic': (1, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv4,97127,81920,81920,15207,1569611.06874112,17571840,1437696.0,9584640,1198080,715653120,715653120,188743680,87859200,188743680,87859200,715653120,715653120,52848640,34078720,"{'B/b': (1, 1), 'OW/ow': (4, 16), 'OH/oh': (2, 32), 'IC/ic': (4, 16), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv5_1_a,47599,16384,16384,31215,621213.91460864,8388608,159744.0,532480,133120,85196800,85196800,41943040,41943040,41943040,41943040,85196800,85196800,25561088,17039360,"{'B/b': (1, 1), 'OW/ow': (4, 16), 'OH/oh': (1, 64), 'IC/ic': (2, 64), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv5_1_b,83308,59904,59904,23404,1310423.06326784,1179648,3538944.0,11796480,5898240,647495680,647495680,153354240,5222400,153354240,5222400,647495680,647495680,40480768,34078720,"{'B/b': (1, 1), 'OW/ow': (2, 32), 'OH/oh': (1, 13), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv5_2_a,47599,16384,16384,31215,621213.91460864,8388608,159744.0,532480,133120,85196800,85196800,41943040,41943040,41943040,41943040,85196800,85196800,25561088,17039360,"{'B/b': (1, 1), 'OW/ow': (4, 16), 'OH/oh': (1, 64), 'IC/ic': (2, 64), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv5_2_b,83308,59904,59904,23404,1310423.06326784,1179648,3538944.0,11796480,5898240,647495680,647495680,153354240,5222400,153354240,5222400,647495680,647495680,40480768,34078720,"{'B/b': (1, 1), 'OW/ow': (2, 32), 'OH/oh': (1, 13), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv6,73398,64512,64512,8886,1130152.99502336,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,10137600,165150720,10137600,678952960,678952960,37924864,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_1_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_1_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_2_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_2_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_3_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_3_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_4_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_4_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_5_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_5_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_6_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_6_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_7_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_7_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_8_a,24320,8192,8192,16128,327639.66260224005,4194304,638976.0,8519680,532480,76677120,76677120,20971520,20971520,20971520,20971520,76677120,76677120,13246464,8519680,"{'B/b': (1, 1), 'OW/ow': (16, 2), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv7_8_b,71442,64512,64512,6930,1043314.9365401601,9437184,28311552.0,47185920,47185920,678952960,678952960,165150720,3317760,165150720,3317760,678952960,678952960,31105024,18350080,"{'B/b': (1, 1), 'OW/ow': (2, 16), 'OH/oh': (1, 7), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv8,79251,73728,73728,5523,1346436.5549747199,18874368,56623104.0,94371840,94371840,775946240,775946240,188743680,6082560,188743680,6082560,775946240,775946240,45928448,20971520,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (2, 128), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_1_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_1_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_2_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_2_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_3_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
