N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv-fc6,193200,172800,172800,20400,2091798.7952062082,0,76087296.0,76087296,76087296,957696000,957696000,265420800,43352064,265420800,43352064,957696000,957696000,97142784,6604800,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 10), 'IC/ic': (16, 32), 'OC/oc': (4, 86)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv-fc7,64195,40960,40960,23235,640177.196498944,0,33554432.0,50331648,50331648,259522560,259522560,62914560,1966080,62914560,1966080,259522560,259522560,26607616,7864320,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 4), 'IC/ic': (1, 1024), 'OC/oc': (32, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv14_1,17073,9600,9600,7473,159744.951990416,0,4227072.0,4227072,4227072,54489600,54489600,14745600,4915200,14745600,4915200,54489600,54489600,7516672,1651200,"{'B/b': (1, 1), 'OW/ow': (1, 10), 'OH/oh': (1, 10), 'IC/ic': (16, 64), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv14_2,39197,14400,14400,24797,335704.21691918606,0,18911232.0,18911232,18911232,79617600,79617600,16588800,1486848,16588800,1486848,79617600,79617600,20227648,820800,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 5), 'IC/ic': (32, 8), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv15_1,3919,800,800,3119,24920.175706354003,0,1056768.0,1056768,1056768,3508800,3508800,1228800,614400,1228800,614400,3508800,3508800,1467968,206400,"{'B/b': (1, 1), 'OW/ow': (1, 5), 'OH/oh': (1, 5), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv15_2,9505,972,972,8533,71357.37129662801,0,4755456.0,4755456,4755456,5498496,5498496,1492992,153600,1492992,153600,5498496,5498496,4955264,148608,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 3), 'IC/ic': (4, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv16_1,1417,96,96,1321,10110.357454592,0,1048576.0,1572864,1572864,663552,663552,147456,36864,147456,36864,663552,663552,634880,73728,"{'B/b': (1, 1), 'OW/ow': (1, 3), 'OH/oh': (1, 1), 'IC/ic': (8, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv16_2,9163,432,432,8731,66747.138656848,0,4755456.0,4755456,4755456,2443776,2443776,663552,98304,663552,98304,2443776,2443776,4854272,66048,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 2), 'IC/ic': (4, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv17_1,630,32,32,598,4337.380400528,0,270336.0,270336,270336,152064,152064,49152,49152,49152,49152,152064,152064,303616,16896,"{'B/b': (1, 1), 'OW/ow': (1, 2), 'OH/oh': (1, 2), 'IC/ic': (8, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,SSD-MobileNet-v1,conv17_2,2299,36,36,2263,16172.344097862,0,1188864.0,1188864,1188864,156864,156864,55296,27648,55296,27648,156864,156864,1206336,8256,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc1,254880,3072,3072,251808,1819497.825974336,0,134479872.0,134479872,134479872,17860608,17860608,4718592,786432,4718592,786432,17860608,17860608,135792640,1050624,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (16, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc2,509216,5632,5632,503584,3634249.521229952,0,268959744.0,268959744,268959744,35721216,35721216,8650752,786432,8650752,786432,35721216,35721216,271323136,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (16, 32), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc3,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc4,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc5,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc6,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc7,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GNMT,gnmt-en-fc8,1010560,11264,11264,999296,7215316.677195904,0,537919488.0,537919488,537919488,69341184,69341184,17301504,1572864,17301504,1572864,69341184,69341184,540545024,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (8, 128), 'OC/oc': (1, 342)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv1,510042,352256,352256,157786,4362124.852769664,0,27648.0,165888,41472,270532608,270532608,456523776,3345408,456523776,3345408,270532608,270532608,138625536,135266304,"{'B/b': (1, 1), 'OW/ow': (4, 64), 'OH/oh': (1, 86), 'IC/ic': (1, 3), 'OC/oc': (16, 2)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv2,320130,99072,99072,221058,2616657.523166208,0,589824.0,14155776,884736,676331520,676331520,152174592,36347904,152174592,36347904,676331520,676331520,104275968,67633152,"{'B/b': (1, 1), 'OW/ow': (16, 8), 'OH/oh': (1, 43), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv3_1_a,157494,11008,11008,146486,1120463.6170158081,0,65536.0,6291456,98304,101449728,101449728,16908288,16908288,16908288,16908288,101449728,101449728,50757632,33816576,"{'B/b': (1, 1), 'OW/ow': (64, 2), 'OH/oh': (1, 43), 'IC/ic': (2, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv3_1_b,270978,198144,198144,72834,2529170.066924544,0,589824.0,7077888,884736,676331520,676331520,304349184,9953280,304349184,9953280,676331520,676331520,77881344,67633152,"{'B/b': (1, 1), 'OW/ow': (8, 16), 'OH/oh': (1, 43), 'IC/ic': (1, 32), 'OC/oc': (4, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv4,161387,147456,147456,13931,1666694.2841617921,0,1188864.0,19021824,1188864,642514944,642514944,226492416,53526528,226492416,53526528,642514944,642514944,52847616,33816576,"{'B/b': (1, 1), 'OW/ow': (4, 16), 'OH/oh': (4, 16), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv5_1_a,80312,16384,16384,63928,613039.204529152,0,135168.0,1081344,135168,86507520,86507520,25165824,25165824,25165824,25165824,86507520,86507520,25825280,17301504,"{'B/b': (1, 1), 'OW/ow': (8, 8), 'OH/oh': (1, 64), 'IC/ic': (4, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv5_1_b,143384,101376,101376,42008,1425913.626928128,0,4718592.0,14155776,7077888,657457152,657457152,155713536,5431296,155713536,5431296,657457152,657457152,42393600,34603008,"{'B/b': (1, 1), 'OW/ow': (2, 32), 'OH/oh': (2, 11), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv5_2_a,80312,16384,16384,63928,613039.204529152,0,135168.0,1081344,135168,86507520,86507520,25165824,25165824,25165824,25165824,86507520,86507520,25825280,17301504,"{'B/b': (1, 1), 'OW/ow': (8, 8), 'OH/oh': (1, 64), 'IC/ic': (4, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv5_2_b,143384,101376,101376,42008,1425913.626928128,0,4718592.0,14155776,7077888,657457152,657457152,155713536,5431296,155713536,5431296,657457152,657457152,42393600,34603008,"{'B/b': (1, 1), 'OW/ow': (2, 32), 'OH/oh': (2, 11), 'IC/ic': (1, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv6,117481,101376,101376,16105,1272532.936092672,0,37748736.0,56623104,56623104,640155648,640155648,155713536,9609216,155713536,9609216,640155648,640155648,45785088,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_1_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_1_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_2_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_2_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_3_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_3_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_4_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_4_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_5_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_5_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_6_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_6_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_7_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_7_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_8_a,40282,16384,16384,23898,338479.353294848,0,528384.0,2113536,528384,76087296,76087296,25165824,12582912,25165824,12582912,76087296,76087296,13176832,8454144,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 32), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv7_8_b,105976,101376,101376,4600,1190858.221627392,0,37748736.0,56623104,56623104,640155648,640155648,155713536,3194880,155713536,3194880,640155648,640155648,39370752,17301504,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv8,117023,110592,110592,6431,1325620.8494192641,0,75497472.0,113246208,113246208,688914432,688914432,169869312,5431296,169869312,5431296,688914432,688914432,52617216,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_1_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_1_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_2_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_2_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_3_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_3_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_4_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
